[Fri Oct 26 20:50:28.425259 2012] [:error] [pid 5844:tid 1152] [client 127.0.0.1:61540] PHP Notice:  Array to string conversion in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 118
[Fri Oct 26 20:50:28.425759 2012] [:error] [pid 5844:tid 1152] [client 127.0.0.1:61540] PHP Notice:  Array to string conversion in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 118
[Fri Oct 26 20:50:28.426259 2012] [:error] [pid 5844:tid 1152] [client 127.0.0.1:61540] PHP Notice:  Array to string conversion in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 118
[Fri Oct 26 20:50:28.426760 2012] [:error] [pid 5844:tid 1152] [client 127.0.0.1:61540] PHP Notice:  Array to string conversion in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 118
[Fri Oct 26 20:50:28.427260 2012] [:error] [pid 5844:tid 1152] [client 127.0.0.1:61540] PHP Notice:  Array to string conversion in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 118
[Fri Oct 26 20:50:28.427760 2012] [:error] [pid 5844:tid 1152] [client 127.0.0.1:61540] PHP Notice:  Array to string conversion in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 118
[Fri Oct 26 23:00:53.877966 2012] [:error] [pid 5844:tid 1176] [client 127.0.0.1:63070] PHP Catchable fatal error:  Object of class Symfony\\Component\\Form\\FormView could not be converted to string in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code on line 303, referer: http://silex/request
[Fri Oct 26 23:48:06.496162 2012] [:error] [pid 5844:tid 1160] [client 127.0.0.1:63427] PHP Fatal error:  Class 'Assert\\MaxLength' not found in E:\\Sites\\silex\\web\\index.php on line 188, referer: http://silex/request
[Sun Oct 28 13:36:28.507541 2012] [:error] [pid 2496:tid 1156] [client 127.0.0.1:49666] PHP Fatal error:  Uncaught exception 'InvalidArgumentException' with message 'Identifier "translator" is not defined.' in E:\\Sites\\silex\\vendor\\pimple\\pimple\\lib\\Pimple.php:177\nStack trace:\n#0 E:\\Sites\\silex\\web\\index.php(28): Pimple->extend('translator', Object(Closure))\n#1 {main}\n  thrown in E:\\Sites\\silex\\vendor\\pimple\\pimple\\lib\\Pimple.php on line 177, referer: http://silex/en
[Sun Oct 28 13:36:28.569941 2012] [:error] [pid 2496:tid 1156] [client 127.0.0.1:49666] PHP Fatal error:  Uncaught exception 'InvalidArgumentException' with message 'Identifier "translator" is not defined.' in E:\\Sites\\silex\\vendor\\pimple\\pimple\\lib\\Pimple.php:177\nStack trace:\n#0 E:\\Sites\\silex\\web\\index.php(28): Pimple->extend('translator', Object(Closure))\n#1 {main}\n  thrown in E:\\Sites\\silex\\vendor\\pimple\\pimple\\lib\\Pimple.php on line 177
[Sun Oct 28 13:41:19.853653 2012] [:error] [pid 2496:tid 1176] [client 127.0.0.1:49730] PHP Fatal error:  Uncaught exception 'Symfony\\Component\\OptionsResolver\\Exception\\InvalidOptionsException' with message 'The option "constraints" does not exist. Known options are: "attr", "block_name", "by_reference", "compound", "csrf_field_name", "csrf_protection", "csrf_provider", "data", "data_class", "disabled", "empty_data", "error_bubbling", "intention", "label", "label_attr", "mapped", "max_length", "pattern", "property_path", "read_only", "required", "translation_domain", "trim", "virtual"' in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php:255\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php(219): Symfony\\Component\\OptionsResolver\\OptionsResolver->validateOptionsExistence(Array)\n#1 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\ResolvedFormType.php(116): Symfony\\Component\\OptionsResolver\\OptionsResolver->resolve(Array)\n#2 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\FormFac in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php on line 255, referer: http://silex/en
[Sun Oct 28 13:41:51.350108 2012] [:error] [pid 2496:tid 1176] [client 127.0.0.1:49731] PHP Fatal error:  Uncaught exception 'Symfony\\Component\\OptionsResolver\\Exception\\InvalidOptionsException' with message 'The option "constraints" does not exist. Known options are: "attr", "block_name", "by_reference", "compound", "csrf_field_name", "csrf_protection", "csrf_provider", "data", "data_class", "disabled", "empty_data", "error_bubbling", "intention", "label", "label_attr", "mapped", "max_length", "pattern", "property_path", "read_only", "required", "translation_domain", "trim", "virtual"' in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php:255\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php(219): Symfony\\Component\\OptionsResolver\\OptionsResolver->validateOptionsExistence(Array)\n#1 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\ResolvedFormType.php(116): Symfony\\Component\\OptionsResolver\\OptionsResolver->resolve(Array)\n#2 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\FormFac in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php on line 255, referer: http://silex/en
[Sun Oct 28 13:42:39.117392 2012] [:error] [pid 2496:tid 1176] [client 127.0.0.1:49732] PHP Fatal error:  Uncaught exception 'Symfony\\Component\\OptionsResolver\\Exception\\InvalidOptionsException' with message 'The option "constraints" does not exist. Known options are: "attr", "block_name", "by_reference", "compound", "csrf_field_name", "csrf_protection", "csrf_provider", "data", "data_class", "disabled", "empty_data", "error_bubbling", "intention", "label", "label_attr", "mapped", "max_length", "pattern", "property_path", "read_only", "required", "translation_domain", "trim", "virtual"' in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php:255\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php(219): Symfony\\Component\\OptionsResolver\\OptionsResolver->validateOptionsExistence(Array)\n#1 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\ResolvedFormType.php(116): Symfony\\Component\\OptionsResolver\\OptionsResolver->resolve(Array)\n#2 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\FormFac in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php on line 255, referer: http://silex/en
[Sun Oct 28 13:42:39.928594 2012] [:error] [pid 2496:tid 1176] [client 127.0.0.1:49732] PHP Fatal error:  Uncaught exception 'Symfony\\Component\\OptionsResolver\\Exception\\InvalidOptionsException' with message 'The option "constraints" does not exist. Known options are: "attr", "block_name", "by_reference", "compound", "csrf_field_name", "csrf_protection", "csrf_provider", "data", "data_class", "disabled", "empty_data", "error_bubbling", "intention", "label", "label_attr", "mapped", "max_length", "pattern", "property_path", "read_only", "required", "translation_domain", "trim", "virtual"' in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php:255\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php(219): Symfony\\Component\\OptionsResolver\\OptionsResolver->validateOptionsExistence(Array)\n#1 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\ResolvedFormType.php(116): Symfony\\Component\\OptionsResolver\\OptionsResolver->resolve(Array)\n#2 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\FormFac in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php on line 255, referer: http://silex/en
[Sun Oct 28 14:36:02.263378 2012] [:error] [pid 2496:tid 1176] [client 127.0.0.1:51034] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 128450560 bytes) in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Extension\\Debug.php on line 65, referer: http://silex/
[Sun Oct 28 14:36:20.172209 2012] [:error] [pid 2496:tid 1176] [client 127.0.0.1:51038] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 128450560 bytes) in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Extension\\Debug.php on line 65, referer: http://silex/
[Sun Oct 28 14:36:58.704277 2012] [:error] [pid 2496:tid 1176] [client 127.0.0.1:51061] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 128450560 bytes) in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Extension\\Debug.php on line 65, referer: http://silex/
[Sun Oct 28 14:47:33.256192 2012] [:error] [pid 2496:tid 1136] [client 127.0.0.1:51209] PHP Fatal error:  Cannot use object of type Symfony\\Component\\Translation\\Translator as array in E:\\Sites\\silex\\src\\controllers.php on line 46, referer: http://silex/
[Sun Oct 28 14:48:46.357920 2012] [:error] [pid 2496:tid 1160] [client 127.0.0.1:51244] PHP Fatal error:  Cannot use object of type Symfony\\Component\\Translation\\Translator as array in E:\\Sites\\silex\\src\\controllers.php on line 46, referer: http://silex/
[Sun Oct 28 14:54:28.357321 2012] [:error] [pid 2496:tid 1160] [client 127.0.0.1:51359] PHP Fatal error:  Cannot use object of type Symfony\\Component\\Translation\\Translator as array in E:\\Sites\\silex\\src\\controllers.php on line 46, referer: http://silex/
[Mon Nov 12 15:02:52.349945 2012] [:error] [pid 2924:tid 1196] [client 127.0.0.1:51568] PHP Fatal error:  Uncaught exception 'Symfony\\Component\\OptionsResolver\\Exception\\InvalidOptionsException' with message 'The option "constraints" does not exist. Known options are: "attr", "block_name", "by_reference", "compound", "csrf_field_name", "csrf_protection", "csrf_provider", "data", "data_class", "disabled", "empty_data", "error_bubbling", "intention", "label", "label_attr", "mapped", "max_length", "pattern", "property_path", "read_only", "required", "translation_domain", "trim", "virtual"' in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php:255\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php(219): Symfony\\Component\\OptionsResolver\\OptionsResolver->validateOptionsExistence(Array)\n#1 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\ResolvedFormType.php(116): Symfony\\Component\\OptionsResolver\\OptionsResolver->resolve(Array)\n#2 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\FormFac in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php on line 255, referer: http://silex/
[Mon Nov 12 15:02:52.427945 2012] [:error] [pid 2924:tid 1196] [client 127.0.0.1:51568] PHP Fatal error:  Uncaught exception 'Symfony\\Component\\OptionsResolver\\Exception\\InvalidOptionsException' with message 'The option "constraints" does not exist. Known options are: "attr", "block_name", "by_reference", "compound", "csrf_field_name", "csrf_protection", "csrf_provider", "data", "data_class", "disabled", "empty_data", "error_bubbling", "intention", "label", "label_attr", "mapped", "max_length", "pattern", "property_path", "read_only", "required", "translation_domain", "trim", "virtual"' in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php:255\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php(219): Symfony\\Component\\OptionsResolver\\OptionsResolver->validateOptionsExistence(Array)\n#1 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\ResolvedFormType.php(116): Symfony\\Component\\OptionsResolver\\OptionsResolver->resolve(Array)\n#2 E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\FormFac in E:\\Sites\\silex\\vendor\\symfony\\options-resolver\\Symfony\\Component\\OptionsResolver\\OptionsResolver.php on line 255
[Mon Nov 12 15:05:24.091412 2012] [:error] [pid 2924:tid 1152] [client 127.0.0.1:51618] PHP Catchable fatal error:  Argument 1 passed to Symfony\\Component\\Form\\Extension\\Validator\\ValidatorExtension::__construct() must implement interface Symfony\\Component\\Validator\\ValidatorInterface, null given, called in E:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Provider\\FormServiceProvider.php on line 60 and defined in E:\\Sites\\silex\\vendor\\symfony\\form\\Symfony\\Component\\Form\\Extension\\Validator\\ValidatorExtension.php on line 29
[Mon Nov 12 15:07:44.351258 2012] [:error] [pid 2924:tid 1196] [client 127.0.0.1:51633] PHP Catchable fatal error:  Argument 1 passed to Symfony\\Component\\Validator\\Validator::__construct() must be an instance of Symfony\\Component\\Validator\\Mapping\\ClassMetadataFactoryInterface, null given, called in E:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Provider\\ValidatorServiceProvider.php on line 40 and defined in E:\\Sites\\silex\\vendor\\symfony\\validator\\Symfony\\Component\\Validator\\Validator.php on line 36
[Sun Mar 24 22:04:59.312439 2013] [:error] [pid 2152:tid 1140] [client 127.0.0.1:52203] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
[Sun Mar 24 22:05:00.883242 2013] [:error] [pid 2152:tid 1140] [client 127.0.0.1:52203] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
[Sun Mar 24 22:05:01.912844 2013] [:error] [pid 2152:tid 1140] [client 127.0.0.1:52203] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307
[Mon Mar 25 13:20:39.857901 2013] [:error] [pid 2968:tid 1140] [client 127.0.0.1:60057] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
[Mon Mar 25 13:20:40.185502 2013] [:error] [pid 2968:tid 1140] [client 127.0.0.1:60058] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
[Mon Mar 25 13:20:40.871903 2013] [:error] [pid 2968:tid 1140] [client 127.0.0.1:60058] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
[Mon Mar 25 13:20:41.511504 2013] [:error] [pid 2968:tid 1140] [client 127.0.0.1:60058] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
[Mon Mar 25 13:20:42.307106 2013] [:error] [pid 2968:tid 1140] [client 127.0.0.1:60058] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
[Mon Mar 25 13:20:46.191512 2013] [:error] [pid 2968:tid 1140] [client 127.0.0.1:60058] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
[Mon Mar 25 13:20:46.831114 2013] [:error] [pid 2968:tid 1140] [client 127.0.0.1:60058] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'Variable "form" does not exist in "layout.html.twig" at line 128' in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php:307\nStack trace:\n#0 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->getContext(Array, 'form')\n#1 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_a3453d9b25c6d33c90569f5e13bf971f->doDisplay(Array, Array)\n#2 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(61): Twig_Template->display(Array)\n#4 [internal function]: __TwigTemplate_37568cb2dbb11505ad4d29df56e44457->block_sidebar(Array, Array)\n#5 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(136): call_user_func(Array, Array, Array)\n#6 E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(327) : eval()'d code(20): Twig_Template->displayBlock('sidebar', Array, Ar in E:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 307, referer: http://silex/
